author,word_count,sentence_count,comma_count,exclamation_count,unique_word_count,mean_words_phrases,POS0,POS1,POS2,POS3,POS4,POS5,POS6,POS7,POS8,POS9,POS10,POS11,POS12,POS13,POS14,POS15,POS16,POS17,POS18
1,236,6,28,0,146,39,0.18333333333333332,0.18333333333333332,0.18333333333333332,0.18333333333333332,0.18333333333333332,0.18333333333333332,0.18333333333333332,0.18333333333333332,0.18333333333333332,0.18333333333333332,0.18333333333333332,0.18333333333333332,0.18333333333333332,0.18333333333333332,0.18333333333333332,0.18333333333333332,0.18333333333333332,0.18333333333333332,0.18333333333333332
1,218,6,28,0,137,36,0.059748427672955975,0.059748427672955975,0.059748427672955975,0.059748427672955975,0.059748427672955975,0.059748427672955975,0.059748427672955975,0.059748427672955975,0.059748427672955975,0.059748427672955975,0.059748427672955975,0.059748427672955975,0.059748427672955975,0.059748427672955975,0.059748427672955975,0.059748427672955975,0.059748427672955975,0.059748427672955975,0.059748427672955975
1,238,6,29,0,151,39,0.11949685534591195,0.11949685534591195,0.11949685534591195,0.11949685534591195,0.11949685534591195,0.11949685534591195,0.11949685534591195,0.11949685534591195,0.11949685534591195,0.11949685534591195,0.11949685534591195,0.11949685534591195,0.11949685534591195,0.11949685534591195,0.11949685534591195,0.11949685534591195,0.11949685534591195,0.11949685534591195,0.11949685534591195
1,220,6,26,0,141,36,0.09119496855345911,0.09119496855345911,0.09119496855345911,0.09119496855345911,0.09119496855345911,0.09119496855345911,0.09119496855345911,0.09119496855345911,0.09119496855345911,0.09119496855345911,0.09119496855345911,0.09119496855345911,0.09119496855345911,0.09119496855345911,0.09119496855345911,0.09119496855345911,0.09119496855345911,0.09119496855345911,0.09119496855345911
1,231,6,27,0,146,38,0.059748427672955975,0.059748427672955975,0.059748427672955975,0.059748427672955975,0.059748427672955975,0.059748427672955975,0.059748427672955975,0.059748427672955975,0.059748427672955975,0.059748427672955975,0.059748427672955975,0.059748427672955975,0.059748427672955975,0.059748427672955975,0.059748427672955975,0.059748427672955975,0.059748427672955975,0.059748427672955975,0.059748427672955975
1,228,6,29,0,145,38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,231,6,28,0,152,38,0.0660377358490566,0.0660377358490566,0.0660377358490566,0.0660377358490566,0.0660377358490566,0.0660377358490566,0.0660377358490566,0.0660377358490566,0.0660377358490566,0.0660377358490566,0.0660377358490566,0.0660377358490566,0.0660377358490566,0.0660377358490566,0.0660377358490566,0.0660377358490566,0.0660377358490566,0.0660377358490566,0.0660377358490566
1,242,6,29,0,152,40,0.14779874213836477,0.14779874213836477,0.14779874213836477,0.14779874213836477,0.14779874213836477,0.14779874213836477,0.14779874213836477,0.14779874213836477,0.14779874213836477,0.14779874213836477,0.14779874213836477,0.14779874213836477,0.14779874213836477,0.14779874213836477,0.14779874213836477,0.14779874213836477,0.14779874213836477,0.14779874213836477,0.14779874213836477
1,228,6,28,0,142,38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,224,6,28,0,147,37,0.22327044025157233,0.22327044025157233,0.22327044025157233,0.22327044025157233,0.22327044025157233,0.22327044025157233,0.22327044025157233,0.22327044025157233,0.22327044025157233,0.22327044025157233,0.22327044025157233,0.22327044025157233,0.22327044025157233,0.22327044025157233,0.22327044025157233,0.22327044025157233,0.22327044025157233,0.22327044025157233,0.22327044025157233
1,223,6,28,0,145,37,0.0031446540880503146,0.0031446540880503146,0.0031446540880503146,0.0031446540880503146,0.0031446540880503146,0.0031446540880503146,0.0031446540880503146,0.0031446540880503146,0.0031446540880503146,0.0031446540880503146,0.0031446540880503146,0.0031446540880503146,0.0031446540880503146,0.0031446540880503146,0.0031446540880503146,0.0031446540880503146,0.0031446540880503146,0.0031446540880503146,0.0031446540880503146
1,223,6,29,0,146,37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,248,6,29,0,155,41,0.09748427672955975,0.09748427672955975,0.09748427672955975,0.09748427672955975,0.09748427672955975,0.09748427672955975,0.09748427672955975,0.09748427672955975,0.09748427672955975,0.09748427672955975,0.09748427672955975,0.09748427672955975,0.09748427672955975,0.09748427672955975,0.09748427672955975,0.09748427672955975,0.09748427672955975,0.09748427672955975,0.09748427672955975
1,223,6,29,0,145,37,0.018867924528301886,0.018867924528301886,0.018867924528301886,0.018867924528301886,0.018867924528301886,0.018867924528301886,0.018867924528301886,0.018867924528301886,0.018867924528301886,0.018867924528301886,0.018867924528301886,0.018867924528301886,0.018867924528301886,0.018867924528301886,0.018867924528301886,0.018867924528301886,0.018867924528301886,0.018867924528301886,0.018867924528301886
1,232,6,28,0,145,38,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666
1,91,4,13,0,72,22,0.02830188679245283,0.02830188679245283,0.02830188679245283,0.02830188679245283,0.02830188679245283,0.02830188679245283,0.02830188679245283,0.02830188679245283,0.02830188679245283,0.02830188679245283,0.02830188679245283,0.02830188679245283,0.02830188679245283,0.02830188679245283,0.02830188679245283,0.02830188679245283,0.02830188679245283,0.02830188679245283,0.02830188679245283
1,108,5,13,0,87,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,97,4,12,0,74,24,0.11635220125786164,0.11635220125786164,0.11635220125786164,0.11635220125786164,0.11635220125786164,0.11635220125786164,0.11635220125786164,0.11635220125786164,0.11635220125786164,0.11635220125786164,0.11635220125786164,0.11635220125786164,0.11635220125786164,0.11635220125786164,0.11635220125786164,0.11635220125786164,0.11635220125786164,0.11635220125786164,0.11635220125786164
1,81,3,10,0,64,27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,77,3,10,0,58,25,0.20125786163522014,0.20125786163522014,0.20125786163522014,0.20125786163522014,0.20125786163522014,0.20125786163522014,0.20125786163522014,0.20125786163522014,0.20125786163522014,0.20125786163522014,0.20125786163522014,0.20125786163522014,0.20125786163522014,0.20125786163522014,0.20125786163522014,0.20125786163522014,0.20125786163522014,0.20125786163522014,0.20125786163522014
1,75,3,9,0,61,25,0.03773584905660377,0.03773584905660377,0.03773584905660377,0.03773584905660377,0.03773584905660377,0.03773584905660377,0.03773584905660377,0.03773584905660377,0.03773584905660377,0.03773584905660377,0.03773584905660377,0.03773584905660377,0.03773584905660377,0.03773584905660377,0.03773584905660377,0.03773584905660377,0.03773584905660377,0.03773584905660377,0.03773584905660377
1,83,3,9,0,64,27,0.11320754716981132,0.11320754716981132,0.11320754716981132,0.11320754716981132,0.11320754716981132,0.11320754716981132,0.11320754716981132,0.11320754716981132,0.11320754716981132,0.11320754716981132,0.11320754716981132,0.11320754716981132,0.11320754716981132,0.11320754716981132,0.11320754716981132,0.11320754716981132,0.11320754716981132,0.11320754716981132,0.11320754716981132
1,73,3,9,0,62,24,0.11320754716981132,0.11320754716981132,0.11320754716981132,0.11320754716981132,0.11320754716981132,0.11320754716981132,0.11320754716981132,0.11320754716981132,0.11320754716981132,0.11320754716981132,0.11320754716981132,0.11320754716981132,0.11320754716981132,0.11320754716981132,0.11320754716981132,0.11320754716981132,0.11320754716981132,0.11320754716981132,0.11320754716981132
1,74,3,9,0,57,24,0.07547169811320754,0.07547169811320754,0.07547169811320754,0.07547169811320754,0.07547169811320754,0.07547169811320754,0.07547169811320754,0.07547169811320754,0.07547169811320754,0.07547169811320754,0.07547169811320754,0.07547169811320754,0.07547169811320754,0.07547169811320754,0.07547169811320754,0.07547169811320754,0.07547169811320754,0.07547169811320754,0.07547169811320754
1,73,3,9,0,56,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,66,3,9,0,56,22,0.03773584905660377,0.03773584905660377,0.03773584905660377,0.03773584905660377,0.03773584905660377,0.03773584905660377,0.03773584905660377,0.03773584905660377,0.03773584905660377,0.03773584905660377,0.03773584905660377,0.03773584905660377,0.03773584905660377,0.03773584905660377,0.03773584905660377,0.03773584905660377,0.03773584905660377,0.03773584905660377,0.03773584905660377
1,77,3,9,0,58,25,0.1320754716981132,0.1320754716981132,0.1320754716981132,0.1320754716981132,0.1320754716981132,0.1320754716981132,0.1320754716981132,0.1320754716981132,0.1320754716981132,0.1320754716981132,0.1320754716981132,0.1320754716981132,0.1320754716981132,0.1320754716981132,0.1320754716981132,0.1320754716981132,0.1320754716981132,0.1320754716981132,0.1320754716981132
1,71,3,9,0,57,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,74,3,9,0,59,24,0.22641509433962265,0.22641509433962265,0.22641509433962265,0.22641509433962265,0.22641509433962265,0.22641509433962265,0.22641509433962265,0.22641509433962265,0.22641509433962265,0.22641509433962265,0.22641509433962265,0.22641509433962265,0.22641509433962265,0.22641509433962265,0.22641509433962265,0.22641509433962265,0.22641509433962265,0.22641509433962265,0.22641509433962265
1,68,3,9,0,54,22,0.018867924528301886,0.018867924528301886,0.018867924528301886,0.018867924528301886,0.018867924528301886,0.018867924528301886,0.018867924528301886,0.018867924528301886,0.018867924528301886,0.018867924528301886,0.018867924528301886,0.018867924528301886,0.018867924528301886,0.018867924528301886,0.018867924528301886,0.018867924528301886,0.018867924528301886,0.018867924528301886,0.018867924528301886
1,71,3,9,0,57,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,75,3,9,0,59,25,0.05660377358490566,0.05660377358490566,0.05660377358490566,0.05660377358490566,0.05660377358490566,0.05660377358490566,0.05660377358490566,0.05660377358490566,0.05660377358490566,0.05660377358490566,0.05660377358490566,0.05660377358490566,0.05660377358490566,0.05660377358490566,0.05660377358490566,0.05660377358490566,0.05660377358490566,0.05660377358490566,0.05660377358490566
1,74,3,9,0,60,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,75,3,9,0,59,25,0.05660377358490566,0.05660377358490566,0.05660377358490566,0.05660377358490566,0.05660377358490566,0.05660377358490566,0.05660377358490566,0.05660377358490566,0.05660377358490566,0.05660377358490566,0.05660377358490566,0.05660377358490566,0.05660377358490566,0.05660377358490566,0.05660377358490566,0.05660377358490566,0.05660377358490566,0.05660377358490566,0.05660377358490566
1,74,3,9,0,62,24,0.07547169811320754,0.07547169811320754,0.07547169811320754,0.07547169811320754,0.07547169811320754,0.07547169811320754,0.07547169811320754,0.07547169811320754,0.07547169811320754,0.07547169811320754,0.07547169811320754,0.07547169811320754,0.07547169811320754,0.07547169811320754,0.07547169811320754,0.07547169811320754,0.07547169811320754,0.07547169811320754,0.07547169811320754
1,75,3,9,0,59,25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,66,3,9,0,51,22,0.1509433962264151,0.1509433962264151,0.1509433962264151,0.1509433962264151,0.1509433962264151,0.1509433962264151,0.1509433962264151,0.1509433962264151,0.1509433962264151,0.1509433962264151,0.1509433962264151,0.1509433962264151,0.1509433962264151,0.1509433962264151,0.1509433962264151,0.1509433962264151,0.1509433962264151,0.1509433962264151,0.1509433962264151
1,75,3,9,0,58,25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,69,3,9,0,55,23,0.33962264150943394,0.33962264150943394,0.33962264150943394,0.33962264150943394,0.33962264150943394,0.33962264150943394,0.33962264150943394,0.33962264150943394,0.33962264150943394,0.33962264150943394,0.33962264150943394,0.33962264150943394,0.33962264150943394,0.33962264150943394,0.33962264150943394,0.33962264150943394,0.33962264150943394,0.33962264150943394,0.33962264150943394
1,72,3,9,0,59,24,0.07407407407407407,0.07407407407407407,0.07407407407407407,0.07407407407407407,0.07407407407407407,0.07407407407407407,0.07407407407407407,0.07407407407407407,0.07407407407407407,0.07407407407407407,0.07407407407407407,0.07407407407407407,0.07407407407407407,0.07407407407407407,0.07407407407407407,0.07407407407407407,0.07407407407407407,0.07407407407407407,0.07407407407407407
1,73,3,9,0,58,24,0.2037037037037037,0.2037037037037037,0.2037037037037037,0.2037037037037037,0.2037037037037037,0.2037037037037037,0.2037037037037037,0.2037037037037037,0.2037037037037037,0.2037037037037037,0.2037037037037037,0.2037037037037037,0.2037037037037037,0.2037037037037037,0.2037037037037037,0.2037037037037037,0.2037037037037037,0.2037037037037037,0.2037037037037037
1,75,3,9,0,58,25,0.06790123456790123,0.06790123456790123,0.06790123456790123,0.06790123456790123,0.06790123456790123,0.06790123456790123,0.06790123456790123,0.06790123456790123,0.06790123456790123,0.06790123456790123,0.06790123456790123,0.06790123456790123,0.06790123456790123,0.06790123456790123,0.06790123456790123,0.06790123456790123,0.06790123456790123,0.06790123456790123,0.06790123456790123
1,71,3,9,0,57,23,0.037037037037037035,0.037037037037037035,0.037037037037037035,0.037037037037037035,0.037037037037037035,0.037037037037037035,0.037037037037037035,0.037037037037037035,0.037037037037037035,0.037037037037037035,0.037037037037037035,0.037037037037037035,0.037037037037037035,0.037037037037037035,0.037037037037037035,0.037037037037037035,0.037037037037037035,0.037037037037037035,0.037037037037037035
1,76,3,9,0,61,25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,72,3,9,0,59,24,0.043209876543209874,0.043209876543209874,0.043209876543209874,0.043209876543209874,0.043209876543209874,0.043209876543209874,0.043209876543209874,0.043209876543209874,0.043209876543209874,0.043209876543209874,0.043209876543209874,0.043209876543209874,0.043209876543209874,0.043209876543209874,0.043209876543209874,0.043209876543209874,0.043209876543209874,0.043209876543209874,0.043209876543209874
1,66,3,9,0,52,22,0.12345679012345678,0.12345679012345678,0.12345679012345678,0.12345679012345678,0.12345679012345678,0.12345679012345678,0.12345679012345678,0.12345679012345678,0.12345679012345678,0.12345679012345678,0.12345679012345678,0.12345679012345678,0.12345679012345678,0.12345679012345678,0.12345679012345678,0.12345679012345678,0.12345679012345678,0.12345679012345678,0.12345679012345678
1,64,3,9,0,53,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,72,3,9,0,56,24,0.24691358024691357,0.24691358024691357,0.24691358024691357,0.24691358024691357,0.24691358024691357,0.24691358024691357,0.24691358024691357,0.24691358024691357,0.24691358024691357,0.24691358024691357,0.24691358024691357,0.24691358024691357,0.24691358024691357,0.24691358024691357,0.24691358024691357,0.24691358024691357,0.24691358024691357,0.24691358024691357,0.24691358024691357
1,71,3,9,0,58,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,76,3,9,0,67,25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,69,3,9,0,58,23,0.08024691358024691,0.08024691358024691,0.08024691358024691,0.08024691358024691,0.08024691358024691,0.08024691358024691,0.08024691358024691,0.08024691358024691,0.08024691358024691,0.08024691358024691,0.08024691358024691,0.08024691358024691,0.08024691358024691,0.08024691358024691,0.08024691358024691,0.08024691358024691,0.08024691358024691,0.08024691358024691,0.08024691358024691
1,69,3,9,0,59,23,0.012345679012345678,0.012345679012345678,0.012345679012345678,0.012345679012345678,0.012345679012345678,0.012345679012345678,0.012345679012345678,0.012345679012345678,0.012345679012345678,0.012345679012345678,0.012345679012345678,0.012345679012345678,0.012345679012345678,0.012345679012345678,0.012345679012345678,0.012345679012345678,0.012345679012345678,0.012345679012345678,0.012345679012345678
1,77,3,9,0,66,25,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.1111111111111111
1,72,3,9,0,56,24,0.037037037037037035,0.037037037037037035,0.037037037037037035,0.037037037037037035,0.037037037037037035,0.037037037037037035,0.037037037037037035,0.037037037037037035,0.037037037037037035,0.037037037037037035,0.037037037037037035,0.037037037037037035,0.037037037037037035,0.037037037037037035,0.037037037037037035,0.037037037037037035,0.037037037037037035,0.037037037037037035,0.037037037037037035
1,77,3,9,0,64,25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,73,3,9,0,59,24,0.10493827160493827,0.10493827160493827,0.10493827160493827,0.10493827160493827,0.10493827160493827,0.10493827160493827,0.10493827160493827,0.10493827160493827,0.10493827160493827,0.10493827160493827,0.10493827160493827,0.10493827160493827,0.10493827160493827,0.10493827160493827,0.10493827160493827,0.10493827160493827,0.10493827160493827,0.10493827160493827,0.10493827160493827
1,162,7,22,0,115,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,142,8,19,0,102,17,0.2962962962962963,0.2962962962962963,0.2962962962962963,0.2962962962962963,0.2962962962962963,0.2962962962962963,0.2962962962962963,0.2962962962962963,0.2962962962962963,0.2962962962962963,0.2962962962962963,0.2962962962962963,0.2962962962962963,0.2962962962962963,0.2962962962962963,0.2962962962962963,0.2962962962962963,0.2962962962962963,0.2962962962962963
1,143,6,19,0,101,23,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1
1,136,8,17,0,106,17,0.11428571428571428,0.11428571428571428,0.11428571428571428,0.11428571428571428,0.11428571428571428,0.11428571428571428,0.11428571428571428,0.11428571428571428,0.11428571428571428,0.11428571428571428,0.11428571428571428,0.11428571428571428,0.11428571428571428,0.11428571428571428,0.11428571428571428,0.11428571428571428,0.11428571428571428,0.11428571428571428,0.11428571428571428
1,145,6,20,0,106,24,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285
